Token,Position in ST
PROGRAM,"(-1,-1)"
MAIN,"(-1,-1)"
->,"(-1,-1)"
{,"(-1,-1)"
DECLARATIONS,"(-1,-1)"
INTEGER,"(-1,-1)"
:,"(-1,-1)"
input_number,"(14,0)"
",","(-1,-1)"
i,"(15,0)"
;,"(-1,-1)"
BOOLEAN,"(-1,-1)"
:,"(-1,-1)"
prime,"(1,0)"
<-,"(-1,-1)"
true,"(28,0)"
;,"(-1,-1)"
STATEMENTS,"(-1,-1)"
{,"(-1,-1)"
in,"(-1,-1)"
(,"(-1,-1)"
"""Give a number: ""","(13,0)"
),"(-1,-1)"
>>,"(-1,-1)"
input_number,"(14,0)"
;,"(-1,-1)"
for,"(-1,-1)"
(,"(-1,-1)"
i,"(15,0)"
<-,"(-1,-1)"
+2,"(3,0)"
;,"(-1,-1)"
i,"(15,0)"
<=,"(-1,-1)"
input_number,"(14,0)"
/,"(-1,-1)"
2,"(20,0)"
;,"(-1,-1)"
i,"(15,0)"
<-,"(-1,-1)"
i,"(15,0)"
+,"(-1,-1)"
1,"(19,0)"
),"(-1,-1)"
if,"(-1,-1)"
(,"(-1,-1)"
input_number,"(14,0)"
%,"(-1,-1)"
i,"(15,0)"
==,"(-1,-1)"
0,"(18,0)"
),"(-1,-1)"
prime,"(1,0)"
<-,"(-1,-1)"
false,"(13,1)"
;,"(-1,-1)"
if,"(-1,-1)"
(,"(-1,-1)"
prime,"(1,0)"
==,"(-1,-1)"
true,"(28,0)"
),"(-1,-1)"
out,"(-1,-1)"
<<,"(-1,-1)"
"""The number ""","(20,1)"
",","(-1,-1)"
input_number,"(14,0)"
",","(-1,-1)"
""" is prime""","(23,0)"
;,"(-1,-1)"
else,"(-1,-1)"
out,"(-1,-1)"
<<,"(-1,-1)"
"""The number ""","(20,1)"
",","(-1,-1)"
input_number,"(14,0)"
",","(-1,-1)"
""" is not prime""","(2,0)"
;,"(-1,-1)"
},"(-1,-1)"
},"(-1,-1)"
